as_at_month,eois
07/2026,1633661
06/2026,1581818
05/2026,1540489
04/2026,1496481
03/2026,1446022
02/2026,1393343
01/2026,1340728
12/2025,1286806
11/2025,1234801
10/2025,1165415
09/2025,1087317
08/2025,1008858
07/2025,936927
06/2025,878642
05/2025,828171
04/2025,763024
03/2025,696873
02/2025,626649
01/2025,561517
12/2024,498838
11/2024,427209
10/2024,349937
09/2024,270732
08/2024,159994
-,703327
